,tweet,sentiment,language
4208,@AdamBaldwin @ChicoDelainky clams to be a comedy writer. #untrue,2,en
4209,"RT @mpoindc: Wow, Henry Waxman gets caught in a CLASSIC Charlie LeDuff segment after Charlie comes to DC for today's GM hearing: http://t.c&#8230;",2,en
4210,@user @user @user @user @user @user Oh he\u2019s sick in the head and a cunt but\u2026 @URL,1,en
4211,"Youre a fucking ugly bitch, I wanna stab you to death and then play around with your blood -Patrick Bateman",0,en
4212,@Dswizzle3 @Dswizzle boy u look like big bird off of sesame street,2,en
4213,"&#8220;@thejanicexxx: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&#8221; you can dm me",0,en
4214,never have I seen a toddler chug a water bottle so fast lol,2,en
4215,Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4,0,en
4216,bats are cool as hell because they're basically half tiny fox half leather bird.,2,en
4217,"""@KingTeej_: Ol dirty foot ass bitches.."" this was too funny to me.",1,en
4218,i haven't heard the phrase \ching chong\ since middle school,1,en
4219,@KevinMarin27 I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob &amp; shawne,2,en
4220,Man im glad im around to see the redskins go to the playoffs considering it only happens once in a lifetime #RedskinsBlow,2,en
4221,when bitches be tryna wash their shit on the low lol funny af,1,en
4222,"From now on, I will call all radical MUSLIMS niggers!
It is very fitting, and it is racist! 
I AM RACIST AGAINST ANYONE WHO HATES AMERICA!",0,en
4223,Sabrina called me a \u201cflamboyant faggot\u201d sooooo @URL,1,en
4224,"RT @_VodkaThoughts_: ""Light beer? You mean faggot piss?"" -Overly Powered Man",0,en
4225,this the hardest i\u2019ve worked on a project \n\ni\u2019ve become retarded picky wit beat selection\n\ny\u2019all gotta really liste\u2026 @URL,1,en
4226,"bitches be like "" I'm a squirter"" but thinkin pissin is squirting? no bitch 2 different places",1,en
4227,@McKinseey the grass is greener on the other side of the fence of course it's also a soggy septic field,2,en
4228,Yandy gotta pay me for dick im sorry...that bitch ugly,1,en
4229,i reblogged them to mock her god bless,2,en
4230,@user Great Saturday afternoon entertainment at Fairfax Park 4 goals 3points and fantastic faggot chips\u2026 @URL,1,en
4231,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,0,en
4232,@user Lol you even had to retweet it like a sad cunt cos you want other moaning whining bastards to come an\u2026 @URL,1,en
4233,@DannyMndz93 @Titan21Mtzzz he's still a pogue though,2,en
4234,"RT @iDntWearCondoms: ""How I'm a hoe if I only fucked 2 men?"" Bitch cuz they was best friends",1,en
4235,"""@coltforty2Gone: hate when bitches try and put you in the friendzone. bitch I'm tryin to score put me in the endzone &#128293;&#128293;&#128293;"" ON. MY. SOUL!",1,en
4236,Miami's run defense is Alex Smith trash.,2,en
4237,RT @ItsChee_: Whipped https://t.co/uCV3Hrjatv,2,en
4238,The Yankees still suck! @nikaaaa3,2,en
4239,@user @user @user Oooft ya cunt \ud83d\ude02\ud83d\ude02 cant belive you still have the photo of it haha x,1,en
4240,RT @AbortionFunds: Grateful for the profound hospitality of volunteers who open their homes to patients traveling long distances for abo ...,2,en
4241,&#128530; my nerves are being worked cos of my monkey &#128529;&#128545;,2,en
4242,"RT @iam_KandiRaven: ""You gotta be able to keep a bitch on her feet or she'll be on her knees with the next nigga.""",1,en
4243,@user @user Fuck you you stupid political cunt,1,en
4244,@user This is him on my wacom while I try to work. @URL,2,en
4245,@user Buncha people from shithole countries coming out here to bring down the economy and free healthcare. And\u2026 @URL,0,en
4246,I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,2,en
4247,@user Not everyone means that when they say it's okay to be white,1,en
4248,@eonline @KimKardashian @kanyewest mr. and mrs trash,2,en
4249,RT @OnionSports: Yankees Unveil Beautiful Derek Jeter Cage In Monument Park http://t.co/vv6urct4jd http://t.co/gWBNHDyhMl,2,en
4250,"RT @TheStrangeLog: Nerf the hell out of birds, they no longer attack you at long range, lower damage, don&#8217;t follow you forever.",2,en
4251,@user What a fucking stupid little twat hole,1,en
4252,@user hey faggot suck my balls,2,en
4253,"@riwhey_000 I'm just kidding, I'm not a fucking faggot",1,en
4254,RT @_gotti300: @1stBlocJeremiah 1st block bitch Wassup,1,en
4255,@user dear Isreal we still have intellectual terrorists inside our country who enjoy the backing of pseudo… @URL,1,en
4256,@DeezNutsDoe I'd hate feeling like a faggot too punk ass hoe,0,en
4257,@user That was class like and I\u2019m a bitter twat aswell \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb,1,en
4258,@CallNeeshCakey pop wop and drop it tho,2,en
4259,The undesirables RT @KingHorseDick: @viaNAWF &#128557;&#128557;&#128557;&#128557;&#128557; these bitches big bruh,1,en
4260,"@__NikesNshiT you better. And ima let that bitch slide right now, just be on standby. &#128536;&#128514;",1,en
4261,RT @popitfor_tyrick: Bitch said I lie too much bitch you ain't worth telling the truth too,1,en
4262,"RT @ohmyev: it's crazy. if a female cheats, it's so wrong. she's every type of hoe there is but if a guy cheats, there's all these justific&#8230;",2,en
4263,@user When a negro shows you who they really are BELIEVE THEM. LOVE YOU MEEK...KEEP YOUR BEAUTIFUL HEAD UP. YOUR A KING.,2,en
4264,"@DinoLich Don't yell at me, I love both of the evolutionary lines. @ClaudiaVice despises the trash buddies.",2,en
4265,@user Don... You fucking made me cry you twat.,1,en
4266,Fat fucking funky nasty ass hoes,0,en
4267,a pitchblende is a radius: mongoloid and superindividual,1,en
4268,You bitch hole you never text me back.... Can you guess who this is... &#8212; Haha i never text anyone back my bad http://t.co/f4CsTdQGEc,1,en
4269,I ignore birds,2,en
4270,dis dyke finna get feminized backword,1,en
4271,I can hear the birds chirpin!,2,en
4272,@user @user Macron and his eurafrica dream it's going to be fun for our kids and grandchildren.,1,en
4273,@kaylonnnnn then who are you to call me trash &#128522;,2,en
4274,"@eruditetina @Orgleader Hey @RevJJackson why dont u get ""involved in black on black situations""? 'Cause hate whitey? B honest now #MikeBrown",2,en
4275,"Chaber Books: BRAGADAYJAH 24 http://t.co/bTMLYNNKZp: Nimrod the Cushite, first king of the earth. See Bragadayjah 24",2,en
4276,Im tired of seeing this disturbing bitch with 3 tits,1,en
4277,What the fuck does spic mean? And how is it offensive?,2,en
4278,RT @TEL1967: Darn trash man he beat me to the good stuff again. http://t.co/vdDJQ4l0mg,2,en
4279,"Yea alright redneck white trash""@CamoPearls: Stupid niggers hollering out their car going down the road trying to hit on me! Fuck y'all!""",0,en
4280,The #DesperateDems messed up the \suspicious packages\ and \bomb threat\ narrative the same way they did with Trum\u2026 @URL,1,en
4281,Now if more Americans were paying attention like this guy it might make that shithole country great again. @URL,1,en
4282,Taught ma lil niggah how to treat a girl,1,en
4283,"Lol, so since I'm from the south I automatically sound like a fucking redneck. Hahahaha how about fuck you, stupid ass.",0,en
4284,@05235fd083ad408 hick yes,2,en
4285,Girls that wear colored jeans &#128525;&#128527;&#128076;,2,en
4286,I love fuckin wit people. I be givin greedy ass nigas old as crackers wit expired cheese dey be callin me like&#8221; nigga im shittin likea goose,0,en
4287,bitch you're white stfu with your shitty Spanish,0,en
4288,Coors light is trash. Yuck. I don't even like beer.,2,en
4289,@user I know you aint talmbout me spic @URL,1,en
4290,@user You really are a horrible cunt at times \ud83d\ude21,1,en
4291,@Pepper_Redbone @Yankees @Mets I miss NYC!! Nashville needs a pro AL team. The closest is KC or Tampa. That's pretty bad. The south is NL.,2,en
4292,@wienerherzog Perfect stock photography for an article about not letting a leprechaun-looking handyman get into your liquor cabinet,2,en
4293,"@SophieRo3 if only there was a medal for that: ""we hate fags, but we won't kill them"" medal. Thank u for the privilege to let fags live.",0,en
4294,I asked the name of the bird ancient Egyptians used as the sun of god Heru (Horus).The Pheonix (firebird).,2,en
4295,RT @SenorSteez: This whole week was trash,2,en
4296,"@dolphrudager Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",2,en
4297,Does USA morph into a heartless shithole country under the Trump administration?\n#VoteDemocrat \n#voteDem\u2026 @URL,2,en
4298,Conan Obrien needs to get a life with that $80 million..monkey food maybe.,2,en
4299,@rasheedibrahim_ once it gets cold yall gonna be trash again lol,2,en
4300,@user #elisoignaciosilvaartistaplastico #white #blanco #beautiful Black #negro… @URL,1,en
4301,Yes rebuild all the shithole countries with your money because that will work! Said no sane person! @URL,1,en
4302,"@Victoria_Star1 haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}",2,en
4303,These peanut butter brownies bout to give me life too! &#128523;,2,en
4304,"""You ol trout mouth ass bitch"" 
DEEEEAAAADD",0,en
4305,Lukewarm ass negro,0,en
4306,https://t.co/jtLZErgxI0 Leo get the fuck off of vine you fag,0,en
4307,Some niggas save hoes,0,en
4308,@user @user absolute mongoloid set of hands,1,en
4309,"RT @_NoREGGIEAllow: I think IF i had hoes , i would tell them alll the same shit &#128514; im too lazy to be tryna switch shit up . &#128564;",1,en
4310,"&#8220;@Crowdifornia: We agree... do you? http://t.co/4diz5NKYMN&#8221; FUCK YES, I DO! Send those illegal, wetbacks home!!!",0,en
4311,#WestVirginia is full of white trash.,0,en
4312,I grew up ina jungle wit the gorilla snakes &amp; bird ass niggas &#128018;&#128013;&#128038;,1,en
4313,@user @user Wikipedia on the mongol language writes that this view is now discredited.,1,en
4314,"RT @HeroineAddict: 15 y/o me totally understood 'Twin Peaks'.

40 y/o me can't seem to follow these 'The Great Outdoors' Goldfish crackers &#8230;",2,en
4315,@user @user She should be refused entry by other countries and made to stay in the shithole she helped dig.,1,en
4316,I think this nigga retarded G,0,en
4317,Vice News interview with the Canadian Jihadi has the poem I translated f4 u as its sound track http://t.co/7gebzU4Paz http://t.co/WwL05Orih6,2,en
4318,"RT @sky106radio: For lots of great oldies, check out ""Memories and More"", with Yankee Rose, today from 1:00 PM to 4:00 PM Eastern! http://t&#8230;",2,en
4319,I hate yellow jackets can't feel arms and back lol,2,en
4320,dem niggas ca have them white hoes.... I love my beautiful black sistas....,0,en
4321,This niggah aaron had me weak last night!,1,en
4322,"""@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvD2nLCDR"" This is why there's black people and niggers",0,en
4323,"@realffriends bitch I might be
**~aesthetic~** http://t.co/cYOpCv8oq8",1,en
4324,Niggas wear wigs more than bitches these days.,0,en
4325,"Somebody couldve been like ""aye man you dropped your money"" but nooooooo fucking broke faggots selfish bastards i hate yall",0,en
4326,RT @IcySoleOnline: Should of been a cork sole RT @Johnny_Blaz3: why is there no cork on the WTL XI?,2,en
4327,Log off nigger RT @PoloKingBC: #relationshipgoals http://t.co/Ge9koImYGj,2,en
4328,"RT @Dceni33: Not the ""farewell tour's"" fault everyone but three players underachieved for the Yankees this year.",2,en
4329,RT @Opatz1: Fuck michelle obama. That monkey doesnt belong in the white house,0,en
4330,Fuck you ghetto ass coons,0,en
4331,"RT @MensHumor: Monday, what's up you ugly bitch?",1,en
4332,@user @user @user @user You sound retard he was a democrat. Literally in his files moron. Your par\u2026 @URL,1,en
4333,can\u2019t believe she said faggot and the n word and everyone was like ^____^,1,en
4334,@user \ud83d\udd2c\ud83d\udc48\ud83d\udc42\ud83d\udc41\ud83d\udc43\ud83d\udc41\ud83d\udc42\n \ud83d\udc4cAccording to my studies \n You are a huge cunt,0,en
4335,Why can't there be bomb single bitches available on tap?,1,en
4336,@IAMQUEENLATIFAH @plated letz getup deep dish vocal mix Nagasaki Hiroshima yellow asian flu ^n emoto ill egg god? http://t.co/CH0XfVEKz9,2,en
4337,Deany Smith are you listening \nTo the song that we\u2019re singing \nWe\u2019re 5 points in front \nYou fat ginger cunt \nWalkin\u2026 @URL,1,en
4338,Browns and redskins shouldn't be considered nfl teams,2,en
4339,People living in shithole countries shouldn\u2019t throw stones. #TreeOfLifeSynagogue @user,0,en
4340,So i was at a stoplight and the minute it turned green the guy next to me flicked me off and called me a spic while\u2026 @URL,1,en
4341,@thejokerxo yes!!! I love the hair on her pussy...lol,1,en
4342,"@TMark617 feel same way about New England Patriots &amp; New York Yankees. But unlike u, I've worked in Boston &amp; NYC. Texas prison is upgrade",2,en
4343,@Brandi_Nicolee get that degree first bitch,1,en
4344,"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it."". Says the guy who hits women out of bed. FOH",1,en
4345,And vice versa RT @_Kimchanel_: 9/10 he has hoes,1,en
4346,RT @A_single_bear: I accidentally ate a few fireflies last night while chewing some leaves I found. The shameful yellow glow of my mouth wa&#8230;,2,en
4347,@mlvassallo Oh really? fags are gross You aids infected sick fuckers,0,en
4348,People on this site are fucking retarded sometimes,0,en
4349,&#8216;Chillin&#8217; With My Homie Or What&#8217;s Left Of Him&#8217;: British Rapper Turned ISIS Jihadi Poses With Severed Head http://t.co/L9vMdNOXPg #tcot,2,en
4350,"Celtic means white trash. If someone says they're Celtic, it means they're white trash.",0,en
4351,&#8220;@WeirdLilThingz: Stop giving a nigga pussy he stop actin like he care&#8221; no true totally ...,1,en
4352,RT @anilkohli54: @mediacrooks so the ball did roll down the slope &amp; found a natural spot @madhutrehan defending brother &amp; the scumbag @sard&#8230;,2,en
4353,Al throw this geezer a party get the cunt on the dog and bone and tell him two words: Springburn Soundsystem x @URL,1,en
4354,"@DefendWallSt Whatever! Fuck all those assholes. They're niggers, they all look alike to me.",0,en
4355,@user die retard,0,en
4356,Change the game on u bitches&#128526;,1,en
4357,Eminem apologising for saying \u201cfaggot\u201d Apu being written out of The Simpson\u2019s \ud83d\ude23 the snowflakes are winning,1,en
